# ============================================================
# Data for Run 1  —  started 2026-07-07 10:30:54
# ============================================================
2026-07-07T11:22:23.221533,23208,OmenCommandCenterBackground.exe,23.7,2.904451065571906,running
2026-07-07T11:22:23.221533,58380,chrome.exe,23.5,2.1220460800145564,running
2026-07-07T11:22:43.956154,0,System Idle Process,1384.6,4.944419777283556e-05,running
2026-07-07T11:22:43.956154,1092,python.exe,90.0,1.173978309819321,running
2026-07-07T11:22:43.956154,58380,chrome.exe,40.9,2.337301395018596,running
2026-07-07T11:22:43.956154,36380,chrome.exe,34.1,2.509639146355814,running
2026-07-07T11:22:43.956154,31896,chrome.exe,30.1,2.1458534612421767,running
2026-07-07T11:23:04.338415,0,System Idle Process,1406.4,4.944419777283556e-05,running
2026-07-07T11:23:04.338415,1092,python.exe,88.5,1.1740771982148668,running
2026-07-07T11:23:04.338415,36380,chrome.exe,51.7,2.508378319312607,running
2026-07-07T11:23:04.338415,4,System,31.1,0.017503246011583786,running
2026-07-07T11:23:04.338415,58380,chrome.exe,26.5,2.2472635108742622,running
2026-07-07T11:23:23.396338,0,System Idle Process,1462.1,4.944419777283556e-05,running
2026-07-07T11:23:23.396338,1092,python.exe,89.7,1.174571640192595,running
2026-07-07T11:23:23.396338,4,System,22.8,0.017676300703788714,running
2026-07-07T11:23:23.396338,36380,chrome.exe,19.6,2.501728074712161,running
2026-07-07T11:23:23.396338,31896,chrome.exe,14.9,1.8603626633018244,running
2026-07-07T11:23:43.412177,0,System Idle Process,1498.1,4.944419777283556e-05,running
2026-07-07T11:23:43.412177,1092,python.exe,87.9,1.1748435832803457,running
2026-07-07T11:23:43.412177,4,System,27.7,0.017799911198220802,running
2026-07-07T11:23:43.412177,31896,chrome.exe,17.5,1.911240742810072,running
2026-07-07T11:23:43.412177,27712,chrome.exe,12.9,1.809410417496917,running
2026-07-07T11:24:03.018422,0,System Idle Process,1564.4,4.944419777283556e-05,running
2026-07-07T11:24:03.018422,1092,python.exe,88.6,1.1747694169836864,running
2026-07-07T11:24:03.018422,36380,chrome.exe,43.8,2.5033102890408916,running
2026-07-07T11:24:03.018422,31896,chrome.exe,23.8,1.9438739133401435,running
2026-07-07T11:24:03.018422,4,System,19.3,0.017799911198220802,running
2026-07-07T11:24:23.246642,0,System Idle Process,1505.0,4.944419777283556e-05,running
2026-07-07T11:24:23.246642,1092,python.exe,88.9,1.1753874694558468,running
2026-07-07T11:24:23.246642,27712,chrome.exe,31.5,2.289266356882286,running
2026-07-07T11:24:23.246642,4,System,19.6,0.017849355395993634,running
2026-07-07T11:24:23.246642,31896,chrome.exe,18.3,2.069833007166442,running
2026-07-07T11:24:42.463184,0,System Idle Process,1515.7,4.944419777283556e-05,running
2026-07-07T11:24:42.463184,1092,python.exe,88.3,1.1753874694558468,running
2026-07-07T11:24:42.463184,36380,chrome.exe,70.1,2.537451507603034,running
2026-07-07T11:24:42.463184,58380,chrome.exe,35.4,2.1753222031147867,running
2026-07-07T11:24:42.463184,31896,chrome.exe,31.5,2.399081920135754,running
2026-07-07T11:25:01.766654,0,System Idle Process,1393.5,4.944419777283556e-05,running
2026-07-07T11:25:01.766654,1092,python.exe,88.3,1.1887621249533988,running
2026-07-07T11:25:01.766654,36380,chrome.exe,60.2,2.51339690538655,running
2026-07-07T11:25:01.766654,4,System,29.7,0.017997687989312144,running
2026-07-07T11:25:01.766654,23208,OmenCommandCenterBackground.exe,25.6,2.908480767690392,running
# ============================================================
# Data for Run 4  —  started 2026-07-07 11:44:35
# ============================================================
2026-07-07T11:44:36.107110,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-07T11:44:36.107110,4,System,0.0,0.02000017799911198,running
2026-07-07T11:44:36.107110,260,unknown,0.0,0.3999293936855804,stopped
2026-07-07T11:44:36.107110,304,Registry,0.0,0.22556443023967582,running
2026-07-07T11:44:36.107110,764,wpscloudsvr.exe,0.0,0.1426959547724034,running
2026-07-07T11:44:54.176503,0,System Idle Process,1492.4,4.944419777283556e-05,running
2026-07-07T11:44:54.176503,61224,python.exe,89.0,1.2023592793409286,running
2026-07-07T11:44:54.176503,4,System,22.0,0.02000017799911198,running
2026-07-07T11:44:54.176503,31896,chrome.exe,16.5,3.5518981133083014,running
2026-07-07T11:44:54.176503,19704,dwm.exe,13.2,0.9880681261934593,running
2026-07-07T11:45:13.926802,0,System Idle Process,1581.7,4.944419777283556e-05,running
2026-07-07T11:45:13.926802,61224,python.exe,87.7,1.2022356688464966,running
2026-07-07T11:45:13.926802,31896,chrome.exe,18.7,3.7097239925991925,running
2026-07-07T11:45:13.926802,36380,chrome.exe,18.0,2.68254550596742,running
2026-07-07T11:45:13.926802,4,System,13.6,0.02000017799911198,running
2026-07-07T11:45:33.065293,0,System Idle Process,1550.7,4.944419777283556e-05,running
2026-07-07T11:45:33.065293,61224,python.exe,87.6,1.207649808502622,running
2026-07-07T11:45:33.065293,19704,dwm.exe,19.4,0.9874747958201853,running
2026-07-07T11:45:33.065293,4,System,15.2,0.02000017799911198,running
2026-07-07T11:45:33.065293,60512,WINWORD.EXE,14.7,0.9060154799894388,running
2026-07-07T11:45:52.168454,0,System Idle Process,1575.3,4.944419777283556e-05,running
2026-07-07T11:45:52.168454,61224,python.exe,89.4,1.2080206399859184,running
2026-07-07T11:45:52.168454,19704,dwm.exe,15.4,1.016201874726203,running
2026-07-07T11:45:52.168454,4,System,15.2,0.02000017799911198,running
2026-07-07T11:45:52.168454,2452,CrossDeviceService.exe,11.8,0.9373631013774164,running
2026-07-07T11:46:10.718157,0,System Idle Process,1608.5,4.944419777283556e-05,running
2026-07-07T11:46:10.718157,61224,python.exe,88.2,1.2081442504803503,running
2026-07-07T11:46:10.718157,19704,dwm.exe,14.7,1.1461412264732147,running
2026-07-07T11:46:10.718157,4,System,12.0,0.02000017799911198,running
2026-07-07T11:46:10.718157,43912,Code.exe,9.4,1.9348750693454875,running
2026-07-07T11:46:29.767199,0,System Idle Process,1574.5,4.944419777283556e-05,running
2026-07-07T11:46:29.767199,61224,python.exe,88.1,1.2080453620848046,running
2026-07-07T11:46:29.767199,31896,chrome.exe,20.9,3.615829461028578,running
2026-07-07T11:46:29.767199,4,System,16.1,0.02000017799911198,running
2026-07-07T11:46:29.767199,19704,dwm.exe,13.8,0.9297486949203997,running
2026-07-07T11:46:48.885437,0,System Idle Process,1523.1,4.944419777283556e-05,running
2026-07-07T11:46:48.885437,61224,python.exe,85.2,1.208070084183691,running
2026-07-07T11:46:48.885437,4,System,25.8,0.02000017799911198,running
2026-07-07T11:46:48.885437,19704,dwm.exe,22.8,1.0098730174112798,running
2026-07-07T11:46:48.885437,16592,Code.exe,9.7,2.528452663608378,running
